what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1420018566808
os,sysinfo,,,"win32",1420018566818
arch,sysinfo,,,"x86",1420018566818
ws,sysinfo,,,"win32",1420018566818
locale,sysinfo,,,"en_US",1420018566818
processors,sysinfo,,,"2",1420018566818
java.runtime.name,sysinfo,,,"Java(TM) 2 Runtime Environment, Standard Edition",1420018566818
java.runtime.version,sysinfo,,,"1.5.0_15-b04",1420018566818
java.specification.name,sysinfo,,,"Java Platform API Specification",1420018566818
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1420018566818
java.specification.version,sysinfo,,,"1.5",1420018566818
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1420018566818
java.version,sysinfo,,,"1.5.0_15",1420018566818
java.vm.info,sysinfo,,,"mixed mode",1420018566818
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1420018566818
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1420018566818
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1420018566818
java.vm.specification.version,sysinfo,,,"1.0",1420018566818
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1420018566818
java.vm.version,sysinfo,,,"1.5.0_15-b04",1420018566818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1420018568265
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1420018568530
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1420018568580
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1420018568670
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1420018568710
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1420018569150
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1420018569295
error,log,,,"Unable to create editor ID org.eclipse.wst.html.core.htmlsource.source: The file does not exist.",1420018569320
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1420018569335
opened,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1420018569340
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1420018569455
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1420018569461
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1420018572227
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1420018572227
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1420018573477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1420018575539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1420018575914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1420018575919
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1420018585147
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1420018593732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1420018597614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1420018603647
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1420018603702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1420018607201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1420018626019
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1420018626054
